vpId,seqs,ratings,count,sum,avgRatings,max,ratios,countRatios,sumRatios,avgRatios,maxRatios
11,"[[86, 77, 11, 134, 26, 20], [11, 21, 92, 122, 25, 62], [11, 49, 83, 29, 99, 121], [62, 78, 11, 149, 24, 92], [86, 28, 94, 11, 62, 124], [139, 46, 52, 45, 11, 74]]","[61, 41, 0, 19, 14, 69]",6,204,34.0,69,"[0.7011494252873564, 0.47126436781609193, 0.0, 0.76, 0.4117647058823529, 0.75]",6,3.09417849899,0.515696416498,0.76
12,"[[141, 12, 84, 100, 45, 48], [40, 49, 100, 152, 12, 53], [87, 143, 58, 26, 68, 12], [12, 40, 141, 65, 70, 101], [68, 31, 12, 69, 136, 84]]","[24, 0, 40, 12, 13]",5,89,17.8,40,"[0.35294117647058826, 0.0, 0.3669724770642202, 0.23076923076923078, 0.13]",5,1.0806828843,0.216136576861,0.366972477064
13,"[[49, 87, 13, 52, 149, 33], [13, 102, 30, 19, 147, 65], [95, 13, 49, 66, 34, 147], [101, 83, 36, 127, 52, 13], [130, 47, 22, 102, 40, 13]]","[14, 93, 24, 89, 2]",5,222,44.4,93,"[0.1590909090909091, 1.0, 0.24242424242424243, 1.0, 0.02127659574468085]",5,2.42279174726,0.484558349452,1.0
14,"[[14, 51, 143, 81, 27, 20], [23, 14, 70, 133, 56, 89], [30, 74, 135, 47, 104, 14], [80, 99, 121, 48, 33, 14], [14, 37, 20, 104, 80, 138], [21, 140, 83, 65, 14, 26], [53, 144, 47, 77, 37, 14]]","[10, 24, 56, 62, 28, 16, 70]",7,266,38.0,70,"[0.10752688172043011, 0.26373626373626374, 0.7088607594936709, 0.6888888888888889, 0.29473684210526313, 0.18181818181818182, 0.4375]",7,2.68306781776,0.383295402538,0.708860759494
15,"[[15, 36, 94, 73, 66, 140], [90, 15, 57, 131, 31, 76], [22, 89, 83, 31, 139, 15], [66, 15, 126, 30, 85, 68], [15, 63, 154, 99, 29, 76], [27, 15, 70, 58, 101, 151], [131, 58, 97, 15, 82, 39]]","[100, 64, 0, 0, 71, 41, 6]",7,282,40.2857142857,100,"[0.7692307692307693, 0.9846153846153847, 0.0, 0.0, 0.9861111111111112, 0.47674418604651164, 0.0625]",7,3.279201451,0.468457350143,0.986111111111
16,"[[101, 51, 42, 150, 88, 16], [75, 151, 16, 64, 41, 91], [46, 45, 56, 86, 148, 16], [21, 16, 28, 94, 153, 86], [71, 95, 130, 16, 43, 54], [135, 16, 84, 95, 26, 58], [31, 95, 64, 16, 137, 87]]","[67, 9, 37, 4, 45, 65, 44]",7,271,38.7142857143,67,"[0.881578947368421, 0.09090909090909091, 0.3627450980392157, 0.6666666666666666, 0.4891304347826087, 0.6701030927835051, 0.4036697247706422]",7,3.56480305532,0.509257579331,0.881578947368
17,"[[25, 61, 152, 91, 80, 17], [136, 40, 81, 17, 101, 51], [51, 17, 81, 27, 133, 101], [37, 136, 17, 77, 84, 52], [156, 60, 99, 17, 75, 42], [80, 150, 66, 94, 17, 33]]","[87, 25, 46, 41, 90, 0]",6,289,48.1666666667,90,"[0.90625, 0.24271844660194175, 0.42201834862385323, 0.422680412371134, 1.0, 0.0]",6,2.9936672076,0.498944534599,1.0
18,"[[21, 29, 18, 78, 102, 124], [98, 126, 43, 82, 18, 55], [59, 100, 152, 18, 87, 45], [25, 85, 19, 18, 122, 90], [126, 67, 41, 18, 100, 85], [30, 87, 141, 100, 18, 54]]","[42, 44, 88, 12, 42, 76]",6,304,50.6666666667,88,"[0.3559322033898305, 0.37606837606837606, 1.0, 0.15789473684210525, 0.3684210526315789, 0.8172043010752689]",6,3.07552067001,0.512586778335,1.0
19,"[[156, 25, 61, 78, 95, 19], [91, 38, 79, 88, 156, 19], [13, 102, 30, 19, 147, 65], [19, 73, 50, 96, 10, 148], [82, 19, 56, 97, 34, 125], [25, 85, 19, 18, 122, 90]]","[9, 76, 0, 68, 75, 84]",6,312,52.0,84,"[0.09375, 0.8444444444444444, 0.0, 0.7906976744186046, 0.8522727272727273, 0.7433628318584071]",6,3.32452767799,0.554087946332,0.852272727273
20,"[[14, 51, 143, 81, 27, 20], [94, 65, 129, 20, 83, 43], [86, 77, 11, 134, 26, 20], [3, 154, 89, 61, 20, 23], [14, 37, 20, 104, 80, 138], [5, 31, 77, 20, 83, 123], [20, 38, 65, 5, 158, 89]]","[88, 32, 64, 20, 0, 69, 27]",7,300,42.8571428571,88,"[1.0, 0.35555555555555557, 0.6881720430107527, 0.2702702702702703, 0.0, 0.7263157894736842, 0.3253012048192771]",7,3.36561486313,0.480802123304,1.0
21,"[[21, 29, 18, 78, 102, 124], [11, 21, 92, 122, 25, 62], [86, 124, 60, 48, 39, 21], [21, 16, 28, 94, 153, 86], [21, 140, 83, 65, 14, 26]]","[55, 38, 68, 25, 33]",5,219,43.8,68,"[0.5789473684210527, 0.42696629213483145, 0.4927536231884058, 0.49019607843137253, 0.4714285714285714]",5,2.4602919336,0.492058386721,0.578947368421
22,"[[45, 22, 5, 93, 56, 144], [63, 6, 22, 157, 77, 36], [22, 89, 83, 31, 139, 15], [157, 29, 66, 85, 22, 74], [130, 47, 22, 102, 40, 13]]","[100, 89, 46, 48, 97]",5,380,76.0,100,"[0.5291005291005291, 1.0, 0.5679012345679012, 0.46601941747572817, 1.0]",5,3.56302118114,0.712604236229,1.0
23,"[[23, 14, 70, 133, 56, 89], [9, 97, 59, 46, 142, 23], [103, 23, 134, 10, 80, 59], [76, 23, 55, 152, 4, 90], [3, 154, 89, 61, 20, 23], [23, 1, 100, 139, 49, 52]]","[83, 1, 61, 70, 24, 72]",6,311,51.8333333333,83,"[0.8924731182795699, 0.02564102564102564, 0.7625, 0.7608695652173914, 0.25806451612903225, 0.576]",6,3.27554822527,0.545924704211,0.89247311828
24,"[[155, 95, 76, 55, 24, 3], [8, 78, 67, 158, 24, 64], [62, 78, 11, 149, 24, 92], [3, 64, 73, 90, 24, 128]]","[50, 12, 24, 91]",4,177,44.25,91,"[0.3472222222222222, 0.12121212121212122, 0.5106382978723404, 0.9191919191919192]",4,1.8982645605,0.474566140125,0.919191919192
25,"[[25, 61, 152, 91, 80, 17], [156, 25, 61, 78, 95, 19], [57, 25, 128, 2, 47, 93], [11, 21, 92, 122, 25, 62], [25, 85, 19, 18, 122, 90], [25, 57, 101, 84, 71, 127]]","[40, 64, 15, 42, 93, 37]",6,291,48.5,93,"[0.49382716049382713, 0.7032967032967034, 0.1875, 0.4329896907216495, 1.0, 0.3894736842105263]",6,3.20708723872,0.534514539787,1.0
26,"[[86, 77, 11, 134, 26, 20], [87, 143, 58, 26, 68, 12], [135, 16, 84, 95, 26, 58], [21, 140, 83, 65, 14, 26]]","[26, 84, 33, 23]",4,166,41.5,84,"[0.2708333333333333, 1.0, 0.4024390243902439, 0.27380952380952384]",4,1.94708188153,0.486770470383,1.0
27,"[[14, 51, 143, 81, 27, 20], [27, 145, 85, 99, 51, 8], [51, 17, 81, 27, 133, 101], [27, 2, 82, 75, 137, 102], [27, 15, 70, 58, 101, 151]]","[75, 31, 54, 37, 36]",5,233,46.6,75,"[0.8823529411764706, 0.3780487804878049, 0.5192307692307693, 0.4157303370786517, 0.972972972972973]",5,3.16833580095,0.633667160189,0.972972972973
28,"[[53, 1, 28, 79, 100, 152], [21, 16, 28, 94, 153, 86], [152, 86, 6, 81, 98, 28], [86, 28, 94, 11, 62, 124]]","[65, 25, 45, 88]",4,223,55.75,88,"[0.6310679611650486, 0.7575757575757576, 0.3488372093023256, 0.946236559139785]",4,2.68371748718,0.670929371796,0.94623655914
29,"[[73, 29, 86, 10, 63, 136], [21, 29, 18, 78, 102, 124], [157, 29, 66, 85, 22, 74], [11, 49, 83, 29, 99, 121], [9, 98, 29, 72, 59, 135], [15, 63, 154, 99, 29, 76]]","[76, 100, 47, 0, 10, 7]",6,240,40.0,100,"[1.0, 0.5780346820809249, 0.49473684210526314, 0.0, 0.12048192771084337, 0.1]",6,2.2932534519,0.38220890865,1.0
30,"[[30, 74, 135, 47, 104, 14], [13, 102, 30, 19, 147, 65], [66, 15, 126, 30, 85, 68], [85, 3, 30, 154, 60, 90], [30, 87, 141, 100, 18, 54], [60, 78, 8, 93, 30, 138]]","[82, 6, 0, 12, 63, 69]",6,232,38.6666666667,82,"[0.8913043478260869, 1.0, 0.0, 0.1791044776119403, 0.38650306748466257, 0.8734177215189873]",6,3.33032961444,0.55505493574,1.0
31,"[[94, 77, 59, 31, 6, 125], [22, 89, 83, 31, 139, 15], [90, 15, 57, 131, 31, 76], [31, 95, 64, 16, 137, 87], [5, 31, 77, 20, 83, 123], [68, 31, 12, 69, 136, 84], [46, 31, 65, 1, 78, 143]]","[0, 31, 14, 48, 74, 10, 0]",7,177,25.2857142857,74,"[0.0, 0.9393939393939394, 1.0, 0.4485981308411215, 0.8409090909090909, 0.10989010989010989, 0.0]",7,3.33879127103,0.476970181576,1.0
32,"[[66, 140, 103, 32, 74, 1], [69, 103, 32, 137, 3, 52], [93, 75, 133, 32, 63, 5], [32, 92, 61, 145, 5, 49]]","[37, 36, 86, 46]",4,205,51.25,86,"[0.4111111111111111, 0.5, 0.86, 0.92]",4,2.69111111111,0.672777777778,0.92
33,"[[49, 87, 13, 52, 149, 33], [80, 99, 121, 48, 33, 14], [132, 53, 70, 33, 4, 103], [80, 150, 66, 94, 17, 33]]","[88, 73, 49, 0]",4,210,52.5,88,"[1.0, 0.6239316239316239, 0.5157894736842106, 0.0]",4,2.13972109762,0.534930274404,1.0
34,"[[96, 60, 147, 83, 34, 76], [123, 80, 7, 89, 56, 34], [95, 13, 49, 66, 34, 147], [82, 19, 56, 97, 34, 125], [7, 88, 91, 79, 144, 34]]","[29, 44, 0, 83, 32]",5,188,37.6,83,"[0.5686274509803921, 0.5116279069767442, 0.0, 0.6287878787878788, 0.26229508196721313]",5,1.97133831871,0.394267663742,0.628787878788
35,"[[96, 88, 35, 71, 4, 146], [4, 81, 35, 153, 104, 51], [35, 6, 88, 89, 81, 142], [76, 104, 35, 9, 132, 56]]","[87, 62, 100, 72]",4,321,80.25,100,"[0.8613861386138614, 0.7294117647058823, 0.625, 0.4186046511627907]",4,2.63440255448,0.658600638621,0.861386138614
36,"[[15, 36, 94, 73, 66, 140], [63, 6, 22, 157, 77, 36], [101, 83, 36, 127, 52, 13], [96, 36, 7, 55, 147, 46], [74, 133, 51, 10, 36, 104], [65, 144, 7, 78, 83, 36]]","[4, 84, 87, 44, 18, 25]",6,262,43.6666666667,87,"[0.06557377049180328, 1.0, 1.0, 0.4536082474226804, 0.2857142857142857, 0.25252525252525254]",6,3.05742155615,0.509570259359,1.0
37,"[[69, 54, 150, 9, 37, 97], [37, 136, 17, 77, 84, 52], [14, 37, 20, 104, 80, 138], [37, 9, 134, 65, 76, 89], [53, 144, 47, 77, 37, 14]]","[8, 43, 43, 46, 96]",5,236,47.2,96,"[0.18181818181818182, 0.44329896907216493, 0.4942528735632184, 0.5897435897435898, 0.5217391304347826]",5,2.23085274463,0.446170548926,0.589743589744
38,"[[91, 38, 79, 88, 156, 19], [38, 93, 61, 47, 7, 123], [104, 142, 69, 2, 63, 38], [2, 125, 49, 38, 73, 92], [20, 38, 65, 5, 158, 89]]","[66, 59, 4, 0, 83]",5,212,42.4,83,"[0.7252747252747253, 0.6704545454545454, 0.0425531914893617, 0.0, 0.46368715083798884]",5,1.90196961306,0.380393922611,0.725274725275
39,"[[49, 104, 4, 132, 52, 39], [50, 60, 72, 39, 154, 67], [125, 60, 39, 10, 102, 79], [46, 39, 6, 58, 122, 79], [86, 124, 60, 48, 39, 21], [131, 58, 97, 15, 82, 39]]","[4, 21, 50, 37, 6, 0]",6,118,19.6666666667,50,"[0.05063291139240506, 0.22826086956521738, 0.6493506493506493, 0.5211267605633803, 0.15, 0.0]",6,1.59937119087,0.266561865145,0.649350649351
40,"[[136, 40, 81, 17, 101, 51], [40, 49, 100, 152, 12, 53], [12, 40, 141, 65, 70, 101], [63, 140, 40, 88, 5, 69], [130, 47, 22, 102, 40, 13]]","[13, 43, 23, 76, 0]",5,155,31.0,76,"[0.17105263157894737, 0.5443037974683544, 0.24731182795698925, 0.6495726495726496, 0.0]",5,1.61224090658,0.322448181315,0.649572649573
41,"[[3, 76, 41, 47, 127, 65], [53, 99, 155, 41, 2, 79], [75, 151, 16, 64, 41, 91], [125, 73, 53, 1, 87, 41], [75, 98, 41, 145, 82, 59], [126, 67, 41, 18, 100, 85], [78, 8, 93, 61, 143, 41]]","[34, 14, 0, 56, 51, 18, 12]",7,185,26.4285714286,56,"[0.8095238095238095, 0.2641509433962264, 0.0, 0.717948717948718, 0.4636363636363636, 0.2465753424657534, 0.14634146341463414]",7,2.64817664039,0.378310948627,0.809523809524
42,"[[101, 51, 42, 150, 88, 16], [5, 143, 103, 72, 42, 82], [144, 2, 96, 54, 50, 42], [42, 102, 62, 74, 8, 156], [156, 60, 99, 17, 75, 42]]","[64, 40, 18, 54, 13]",5,189,37.8,64,"[0.7272727272727273, 0.4878048780487805, 0.3673469387755102, 0.6428571428571429, 0.13131313131313133]",5,2.35659481827,0.471318963653,0.727272727273
43,"[[94, 65, 129, 20, 83, 43], [98, 126, 43, 82, 18, 55], [71, 95, 130, 16, 43, 54], [43, 103, 4, 70, 158, 53], [155, 72, 1, 67, 56, 43]]","[29, 20, 91, 50, 0]",5,190,38.0,91,"[0.3118279569892473, 0.21739130434782608, 0.9479166666666666, 0.5494505494505495, 0.0]",5,2.02658647745,0.405317295491,0.947916666667
44,"[[96, 74, 44, 59, 151, 88], [44, 74, 53, 84, 127, 98], [146, 47, 7, 71, 60, 44], [77, 10, 44, 50, 129, 93], [1, 96, 129, 57, 44, 81], [9, 57, 149, 73, 44, 104]]","[76, 41, 92, 81, 76, 72]",6,438,73.0,92,"[0.8539325842696629, 0.4606741573033708, 1.0, 1.0, 0.5241379310344828, 0.7128712871287128]",6,4.55161595974,0.758602659956,1.0
45,"[[45, 22, 5, 93, 56, 144], [141, 12, 84, 100, 45, 48], [46, 45, 56, 86, 148, 16], [59, 100, 152, 18, 87, 45], [139, 46, 52, 45, 11, 74]]","[14, 83, 51, 90, 78]",5,316,63.2,90,"[0.2545454545454545, 1.0, 0.5730337078651685, 0.9782608695652174, 0.5379310344827586]",5,3.34377106646,0.668754213292,1.0
46,"[[9, 97, 59, 46, 142, 23], [46, 45, 56, 86, 148, 16], [46, 39, 6, 58, 122, 79], [96, 36, 7, 55, 147, 46], [46, 31, 65, 1, 78, 143], [139, 46, 52, 45, 11, 74]]","[83, 46, 0, 90, 0, 58]",6,277,46.1666666667,90,"[1.0, 0.5287356321839081, 0.0, 1.0, 0.0, 0.5918367346938775]",6,3.12057236688,0.52009539448,1.0
47,"[[3, 76, 41, 47, 127, 65], [57, 25, 128, 2, 47, 93], [30, 74, 135, 47, 104, 14], [146, 47, 7, 71, 60, 44], [38, 93, 61, 47, 7, 123], [130, 47, 22, 102, 40, 13], [53, 144, 47, 77, 37, 14]]","[71, 0, 15, 46, 54, 13, 0]",7,199,28.4285714286,71,"[0.5298507462686567, 0.0, 0.1595744680851064, 0.5476190476190477, 0.6666666666666666, 0.14130434782608695, 0.0]",7,2.04501527647,0.292145039495,0.666666666667
48,"[[141, 12, 84, 100, 45, 48], [80, 99, 121, 48, 33, 14], [86, 124, 60, 48, 39, 21]]","[52, 30, 0]",3,82,27.3333333333,52,"[0.5591397849462365, 0.297029702970297, 0.0]",3,0.856169487917,0.285389829306,0.559139784946
49,"[[49, 104, 4, 132, 52, 39], [49, 87, 13, 52, 149, 33], [40, 49, 100, 152, 12, 53], [95, 13, 49, 66, 34, 147], [11, 49, 83, 29, 99, 121], [2, 125, 49, 38, 73, 92], [32, 92, 61, 145, 5, 49], [23, 1, 100, 139, 49, 52]]","[69, 44, 50, 0, 0, 21, 39, 23]",8,246,30.75,69,"[0.7419354838709677, 0.4835164835164835, 0.5319148936170213, 0.0, 0.0, 0.19626168224299065, 0.4642857142857143, 0.25]",8,2.66791425753,0.333489282192,0.741935483871
50,"[[50, 60, 72, 39, 154, 67], [144, 2, 96, 54, 50, 42], [19, 73, 50, 96, 10, 148], [77, 10, 44, 50, 129, 93]]","[60, 87, 59, 85]",4,291,72.75,87,"[0.7142857142857143, 0.8787878787878788, 0.5363636363636364, 1.0]",4,3.12943722944,0.782359307359,1.0
51,"[[14, 51, 143, 81, 27, 20], [101, 51, 42, 150, 88, 16], [27, 145, 85, 99, 51, 8], [136, 40, 81, 17, 101, 51], [51, 17, 81, 27, 133, 101], [4, 81, 35, 153, 104, 51], [74, 133, 51, 10, 36, 104]]","[67, 0, 2, 80, 12, 42, 64]",7,267,38.1428571429,80,"[0.7362637362637363, 0.0, 0.025974025974025976, 0.54421768707483, 0.1643835616438356, 0.40384615384615385, 0.9411764705882353]",7,2.81586163539,0.402265947913,0.941176470588
52,"[[49, 104, 4, 132, 52, 39], [49, 87, 13, 52, 149, 33], [69, 103, 32, 137, 3, 52], [37, 136, 17, 77, 84, 52], [101, 83, 36, 127, 52, 13], [139, 46, 52, 45, 11, 74], [23, 1, 100, 139, 49, 52]]","[89, 87, 48, 54, 36, 11, 15]",7,340,48.5714285714,89,"[1.0, 0.8055555555555556, 0.3779527559055118, 0.4778761061946903, 0.4675324675324675, 0.14285714285714285, 0.20833333333333334]",7,3.48010736138,0.497158194483,1.0
53,"[[53, 99, 155, 41, 2, 79], [44, 74, 53, 84, 127, 98], [40, 49, 100, 152, 12, 53], [53, 1, 28, 79, 100, 152], [125, 73, 53, 1, 87, 41], [132, 53, 70, 33, 4, 103], [43, 103, 4, 70, 158, 53], [53, 144, 47, 77, 37, 14]]","[41, 50, 0, 61, 38, 31, 0, 56]",8,277,34.625,61,"[0.7454545454545455, 0.4807692307692308, 0.0, 0.648936170212766, 0.36893203883495146, 0.34444444444444444, 0.0, 0.6746987951807228]",8,3.2632352249,0.407904403112,0.745454545455
54,"[[69, 54, 150, 9, 37, 97], [144, 2, 96, 54, 50, 42], [71, 95, 130, 16, 43, 54], [30, 87, 141, 100, 18, 54]]","[29, 78, 14, 0]",4,121,30.25,78,"[0.3258426966292135, 0.8387096774193549, 0.1320754716981132, 0.0]",4,1.29662784575,0.324156961437,0.838709677419
55,"[[155, 95, 76, 55, 24, 3], [98, 126, 43, 82, 18, 55], [76, 23, 55, 152, 4, 90], [96, 36, 7, 55, 147, 46]]","[38, 28, 71, 62]",4,199,49.75,71,"[0.30158730158730157, 0.3111111111111111, 0.8160919540229885, 0.4025974025974026]",4,1.83138776932,0.45784694233,0.816091954023
56,"[[23, 14, 70, 133, 56, 89], [45, 22, 5, 93, 56, 144], [123, 80, 7, 89, 56, 34], [46, 45, 56, 86, 148, 16], [82, 19, 56, 97, 34, 125], [155, 72, 1, 67, 56, 43], [76, 104, 35, 9, 132, 56]]","[10, 0, 19, 1, 96, 63, 87]",7,276,39.4285714286,96,"[0.11764705882352941, 0.0, 0.2714285714285714, 0.012195121951219513, 0.6357615894039735, 0.9, 0.5723684210526315]",7,2.50940076266,0.358485823237,0.9
57,"[[57, 25, 128, 2, 47, 93], [90, 15, 57, 131, 31, 76], [1, 96, 129, 57, 44, 81], [25, 57, 101, 84, 71, 127], [9, 57, 149, 73, 44, 104]]","[47, 0, 0, 81, 23]",5,151,30.2,81,"[0.5164835164835165, 0.0, 0.0, 0.8901098901098901, 0.23]",5,1.63659340659,0.327318681319,0.89010989011
58,"[[10, 132, 71, 58, 85, 90], [87, 143, 58, 26, 68, 12], [46, 39, 6, 58, 122, 79], [135, 16, 84, 95, 26, 58], [131, 58, 97, 15, 82, 39], [27, 15, 70, 58, 101, 151]]","[31, 37, 86, 90, 45, 90]",6,379,63.1666666667,90,"[0.3163265306122449, 0.38144329896907214, 1.0, 0.8737864077669902, 0.5232558139534884, 0.9375]",6,4.0323120513,0.67205200855,1.0
59,"[[96, 74, 44, 59, 151, 88], [94, 77, 59, 31, 6, 125], [9, 97, 59, 46, 142, 23], [103, 23, 134, 10, 80, 59], [75, 98, 41, 145, 82, 59], [9, 98, 29, 72, 59, 135], [59, 100, 152, 18, 87, 45]]","[53, 74, 51, 69, 66, 56, 1]",7,370,52.8571428571,74,"[0.5888888888888889, 0.6324786324786325, 0.5151515151515151, 0.6330275229357798, 0.7586206896551724, 0.5656565656565656, 0.013157894736842105]",7,3.7069817095,0.529568815643,0.758620689655
60,"[[96, 60, 147, 83, 34, 76], [50, 60, 72, 39, 154, 67], [125, 60, 39, 10, 102, 79], [146, 47, 7, 71, 60, 44], [86, 124, 60, 48, 39, 21], [156, 60, 99, 17, 75, 42], [85, 3, 30, 154, 60, 90], [60, 78, 8, 93, 30, 138]]","[62, 65, 44, 66, 26, 0, 48, 52]",8,363,45.375,66,"[0.4217687074829932, 0.6989247311827957, 0.46808510638297873, 0.48175182481751827, 0.23636363636363636, 0.0, 0.5393258426966292, 0.5842696629213483]",8,3.43048951185,0.428811188981,0.698924731183
61,"[[25, 61, 152, 91, 80, 17], [156, 25, 61, 78, 95, 19], [38, 93, 61, 47, 7, 123], [3, 154, 89, 61, 20, 23], [32, 92, 61, 145, 5, 49], [78, 8, 93, 61, 143, 41]]","[27, 14, 57, 27, 86, 49]",6,260,43.3333333333,86,"[0.2967032967032967, 0.16091954022988506, 0.76, 0.28125, 0.8037383177570093, 0.5764705882352941]",6,2.87908174293,0.479846957154,0.803738317757
62,"[[11, 21, 92, 122, 25, 62], [62, 78, 11, 149, 24, 92], [42, 102, 62, 74, 8, 156], [86, 28, 94, 11, 62, 124]]","[65, 0, 0, 0]",4,65,16.25,65,"[0.6372549019607843, 0.0, 0.0, 0.0]",4,0.637254901961,0.15931372549,0.637254901961
63,"[[73, 29, 86, 10, 63, 136], [63, 6, 22, 157, 77, 36], [93, 75, 133, 32, 63, 5], [63, 140, 40, 88, 5, 69], [104, 142, 69, 2, 63, 38], [15, 63, 154, 99, 29, 76]]","[35, 30, 53, 40, 0, 0]",6,158,26.3333333333,53,"[0.39325842696629215, 0.23076923076923078, 0.9636363636363636, 0.7692307692307693, 0.0, 0.0]",6,2.3568947906,0.392815798434,0.963636363636
64,"[[75, 151, 16, 64, 41, 91], [8, 78, 67, 158, 24, 64], [31, 95, 64, 16, 137, 87], [3, 64, 73, 90, 24, 128]]","[62, 31, 14, 0]",4,107,26.75,62,"[0.6888888888888889, 0.6326530612244898, 0.15730337078651685, 0.0]",4,1.4788453209,0.369711330225,0.688888888889
65,"[[3, 76, 41, 47, 127, 65], [94, 65, 129, 20, 83, 43], [13, 102, 30, 19, 147, 65], [12, 40, 141, 65, 70, 101], [37, 9, 134, 65, 76, 89], [21, 140, 83, 65, 14, 26], [65, 144, 7, 78, 83, 36], [46, 31, 65, 1, 78, 143], [20, 38, 65, 5, 158, 89]]","[59, 55, 43, 0, 0, 26, 1, 0, 93]",9,277,30.7777777778,93,"[0.5, 0.6395348837209303, 0.5119047619047619, 0.0, 0.0, 0.2736842105263158, 1.0, 0.0, 1.0]",9,3.92512385615,0.436124872906,1.0
